와 잼민이들 존나 들어왓네     ㅇㅇ(125.184) 00:38 
난 왜 이번결승 노래 다좋냐 ㅋㅋㅋ     1234(175.209) 00:38 
머쉬 끝나서 잘까말까 고민중이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     이하경 00:38 
윙박자 윙봇러브 ㅋㅋㅋ     김어둠 00:38 
우승은 몰라도 차트1위는 머쉬 2차곡일듯     ㅇㅇ(223.62) 00:38 
===12/19 00:38:49
명절 미운 친첩(?) 처럼     ㅇㅇ(211.110) 00:38 
ㅋㅋㅋㅋ코쿤 이세계전생ㄴ인가 그거 계속생각나서     ㅇㅇ(112.186) 00:38 
힙갤하는 박미르는 봐라     애쉬아무데.. 00:38 
스윙스 믿는다~ 2차서 역전해줘 ㅋㅋ     ㅇㅇ(222.234) 00:38 
팔로는 왜 나온거냐 ㅋㅋㅋㅋ     ㅇㅇ(223.62) 00:38 
한 톨 = 친첩(?)     ㅇㅇ(211.217) 00:38 
한톨 : 친첩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 00:38 
릴보이 진짜 센거 안들고오면 뒤집히겠노     ㅇㅇ(223.38) 00:38 
우승자 스포.txt     ㅇㅇ(124.49) 00:38 
결승 곡 좋은 거 첨인듯     ㅇㅅㅇ 00:38 
지금까지 누가 제일 나음??      ㅇㅇ(203.226) 00:38 
팬들을 위한다면서     ㅇㅇ(121.143) 00:38 
스윙스 집 개새끼로 살고싶네 ㄹㅇ     한경 00:38 
증명원툴 ㅋㅋ     띠요링 00:38 
===12/19 00:38:55
친첩(?)ㅋㅋㅋㅋㅋ     ㅁ(175.212) 00:38 
훅 또 팔로노...시발ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.178) 00:38 
짱유의 "혼자"  극 상위호환이었던 무대ㅋㅋㅋㅋ     03다트 00:38 
나보다 래퍼? 나보다?     ㅇㅇ(58.120) 00:38 
1위는 이미 확정 같은데?     ㅇㅇ(121.188) 00:38 
릴보이 오피셜리 한곡갑 아님?     ㅇㅇ(203.170) 00:38 
스윙스 우승 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스페이드! 00:38 
스윙스가 대체 뭘 증명했단 거임?     ㅇㅇ(117.111) 00:38 
피처링 누구야     ㅇㅇ(110.14) 00:38 
마지막곡 증명! ㅋㅋㅋㅋ     김어둠 00:38 
사전투표는 릴보이 문자투표는 머쉬     아슬란 00:38 
 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ     ㅇㅇ(115.140) 00:38 
친첩 ㅋㅋㅋㅋㅋㅋㅋㄱ     ㅇㅇ(39.7) 00:38 
보는 우리가 부담이지 씹년아     ㅇㅇ(14.6) 00:38 
증명무새 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ(223.39) 00:38 
===12/19 00:39:00
휴 스윙스 나오니까 서버 살아나네 ㅋㅋ     ㅇㅇ(219.249) 00:38 
보신탕이름이 돈까 ㅋㅋㅋㅋㅋ     보보보 00:38 
친첩(?)처럼     ㅇㅇ(14.55) 00:38 
친첩집 ㅋㅋㅋ     김어둠 00:39 
래원 제발 빡센랩 해서 3등했으면 좋겠다     ㅇㅇ(175.126) 00:39 
그놈의 증명ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.214) 00:38 
시발 나만 담타생각하는거 아녔누 ㅋㅋ     ㅇㅇ(110.70) 00:38 
스윙스 찢는 비트좀 주면 안됨?     ㅇㅇ(182.172) 00:39 
===12/19 00:39:06
그놈의 증명     호도디 00:39 
미션 ㅋㅋㅋ     ㅇㅇ(121.136) 00:39 
퇴물래퍼 못했어 ㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:39 
힙갤 잼민갤 대.단.하.다!     ㅇㅇ(211.36) 00:39 
머쉬베놈이 우승하는거냐 진짜?     낮밤 00:39 
미션 발음 좆구리네     김윤동 00:39 
미셔언ㅋㅋㅋㅋ     ㅇㅇ(211.36) 00:39 
지금 ㅂㄷㅂㄷ ㄴㄱ?     ㅇㅇ(221.156) 00:39 
개 이름이 돈까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     이지늄 00:39 
미션 ㅋㅋ     ㅇㅇ(221.163) 00:39 
===12/19 00:39:11
스윙스 진짜 오직 내힘으로 해버리면 어떡하냐고     ㅇㅇ(183.91) 00:39 
여백의 미 > 조부모의 빈자리     Acidman 00:39 
미—션ㅋㅋㅋㅋ     ㅇㅇ(49.143) 00:39 
틀자마자 개똥폼잡고 있네 씨발 ;     ㅇㅇ(211.238) 00:39 
머쉬가 1차를     ㅇㅇ(219.249) 00:39 
미션 발음ㅋㅋㅋㅋㅋㅋㅋ     따악밤 00:39 
빡센것좀 허지 1.2라운드랑 비슷하겟네      ㅇㅇ(118.40) 00:39 
증명한다는 새끼가 왜 사랑 노래 쳐부르냐 ㅋㅋㅋㅋㅋ     가는세계 00:39 
스윙스3위는 좀 그래 그건 아닌데     ㅇㅇ(211.36) 00:39 
수학자 스윙스 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     1322(59.5) 00:39 
응 마미손 이상한춤 출예정ㅅㄱ     ㅇㅇ(223.39) 00:39 
좀 쳐 불러 씨발 4등딱아 ㅋㅋㅋ     ㅇㅇ(118.216) 00:39 
솔직히 머쉬베놈 좆구렸으면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(182.227) 00:39 
잼민이행 ㅇㅈㄹ하는 애들 릴줌들임?     ㅇㅇ(118.45) 00:39 
머쉬베놈 이번 쇼미 벌스 떄려박는건 인정해줘야됌     ㅇㅇ(125.180) 00:39 
저새끼는 무슨 피타고라스임?     ㅇㅇ(182.231) 00:39 
살 진짜 많이 빠졌다     ㅇㅇ(58.226) 00:39 
===12/19 00:39:16
명절미운친첩(?) 처럼 나보다요 나보다     ㅇㅇ(39.113) 00:39 
머쉬베놈... 믿고 있었어...     오왕 00:39 
친첩(?)     ㅇㅇ(59.20) 00:39 
친첩(?)     ㅇㅇ(116.45) 00:39 
미션 발음보소     ㅇㅇ(118.235) 00:39 
위기의 쇼미9 결승.......유일한 우승자.......jpg     ㅇㅇ(211.110) 00:39 
지금까지 결승중에서 머쉬가한게 제일낫긴하노     ㅇㅇ(110.13) 00:39 
머쉬 좋긴 했는데 뭔가 하나가 부족한 느낌이야     안말희 00:39 
5년 동안은 파이널 2차 머쉬는 역대 파이널 무대 탑3안에 들듯     킹놀드 00:39 
친첩(?) 처럼     무적(223.38) 00:39 
걍  2때가 나았음 ㅇㅇ     ㅇㅇ(210.179) 00:39 
좆윙좆 나오고 힙갤 서버 살아나는거 ㅈㄴ웃기노     디시병신 00:39 
아니 시발 수학자를 하던가      주린이ㅋ 00:39 
미이션ㅋㅋㅋㅋㅋ     ㅇㅇ(49.143) 00:39 
내가 널 볼때마다 부담이었어 씨발아     Madro인생 00:39 
스윙스 ㄹㅇ 레전드벌스 하나 가보자 빡센 랩으로 다가     ㅇㅇ 00:39 
===12/19 00:39:21
감성팔이를 넘어서 증명팔이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇ ㅇ(118.38) 00:39 
머쉬 좋다하면 잼민이래 미친넘들ㅋㅋㅋㅋㅋㄲ     ㅇㅇ(180.230) 00:39 
머쉬무대했음??     ㅇㅇ(211.37) 00:39 
친첩좌 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.71) 00:39 
명절미운친첩(?)처럼     광팡이 00:39 
명절 미운 근첩(?) 처럼     ㅇㅇ(220.118) 00:39 
친첩(?) 처럼     담투 00:39 
미쎤x  미션     ㅇㅇ(221.157) 00:39 
졋딧 무슨 사골국임?     ㅇㅇ(211.36) 00:39 
스윙스나으니까 서버안정화ㅋㅋㅋㅋ     ㅇㅇ(220.74) 00:39 
차이가 벌어지긴했노 ㅋㅋㅋㅋ     ㅇㅇ(125.176) 00:39 
===12/19 00:39:27
잘 보여주진 못했어 근데 ㄹㅇ     ㅇㅇ(58.78) 00:39 
보지들에게 보신탕을 어필하다니~ 역시 스말~트해요 돈까     ㅇㅇ(221.151) 00:39 
스윙스 우승이라 생각하면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스페이드! 00:39 
미셔언ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일리비션 00:39 
근데왜못햇노ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.172) 00:39 
윙까스는 지금 래원도 이기기힘든데ㅋㅋ     ㅇㅇ(223.62) 00:39 
친첩ㅋㅋㅋㅋㅋㅋ     산미 00:39 
윙스형 증명 3주간 압수!     ㅇㅇ(122.44) 00:39 
스윙스는 지금 래원이랑 3-4위전 하는 거 아님?     주리다이노.. 00:39 
스윙스 멋있다     ㅇㅇ(223.62) 00:39 
응 졌어     김어둠 00:39 
언제 차이를 벌렸는데 ㅋㅋㅋㅋ     ㅇㅇ(112.165) 00:39 
4윙4 차례 되니까 귀신같이 갤 살아나노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.163) 00:39 
미션ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.214) 00:39 
===12/19 00:39:32
막귀새끼들 위해 스윙스 4등따리인 이뉴 알려준다     군지 00:39 
부담을 그렇게 느껴서 1차를 그렇게함?     ㅇㅇ(117.111) 00:39 
마미손 등장하는이유: 원슈복수     ㅇㅇ(112.151) 00:39 
근데 왜 릴보이보다 더 증명못하노 ㅋㅋ     ㅇㅇ(39.7) 00:39 
마미손이 무대망칠예정     쭈냥(223.39) 00:39 
150퍼 뒤쳐졋노     ㅇㅇ(221.147) 00:39 
잼민픽 ㄹㅇ 릴보이라니까     astdghj 00:39 
스윙스처음나올땐 ㄹㅇ지렸는데 ㅋㅋ     ㅇㅇ 00:39 
===12/19 00:39:38
증명은 군대에서했어야지 ㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:39 
미셔어언     ㅇㅇ(211.110) 00:39 
다ㅁ탐 드가자~~~~~     ㅇㅇ(223.62) 00:39 
코쿤 진심고백ㅋㅋㅋ     오노모로 00:39 
미션(?)     ㅇㅇ(119.56) 00:39 
수학자 해라 걍     8차함수(125.176) 00:39 
야 솔직하게 머쉬 여백의미 존나 좋은데?     ㅇㅇ(49.175) 00:39 
누?ㅋㅋㅋ     ㅇㅇ(219.249) 00:39 
미션 발음 왜저러노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 00:39 
하루전 허겁지겁 달려온 릴피싸개들 이악물고 잼무새 ㅋㅋㅋㄴㄴㄴ     응원하는 00:39 
스윙스 빡센곡 가자     ㅇㅇ(211.109) 00:39 
불도저나해라      ㅇㅇ(220.79) 00:39 
===12/19 00:39:43
하 존나 졸린다     삼수는운명 00:39 
릴 1차 > 래1차 > 머2차 > 머1차 =스윙스 1차      ㅇㅇ(220.87) 00:39 
누? 누무현이누?     ㅇㅇ(223.38) 00:39 
스윙스가우승할방법은 피처링으로 김채운을 부르는거임      ㅇㅇ(118.235) 00:39 
머쉬 안 절어서 개다행이네     ㅇㅇ(119.70) 00:39 
빡센거 하면 안 도ㅣ나     ㅇㅇ(222.101) 00:39 
블랙넛 데려오면 투표해준다     SOO 00:39 
누??     Ziwa 00:39 
그래서 이긴적이 언제있음..     ㅇㅇ(110.14) 00:39 
누?     ㅇㅇ 00:39 
잼민이들 자야되서 이걸 못보는거 개불쌍하노     ㅇㅇ(182.217) 00:39 
mision     ㅇㅇ(211.110) 00:39 
스윙스가 제일 잘했다 생각하면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스페이드! 00:39 
솔직히 빡시게좀하면 이취급은 안받음 스윙스는     개박이 00:39 
저스디스  이새낀 참가자노ㅋㅋㅋㅋ     ㅇㅇㅋ(110.47) 00:39 
코쿤도 인정하는 스윙스 까는 힙갤러들ㅋㅋㅋㅋㅋㅋㅋ     ddddd(58.76) 00:39 
===12/19 00:39:49
근데 확실한건     ㅇㅇ(218.38) 00:39 
이제 일어났는데 쇼미 지금 상황좀 알려주라     ㅇㅇ(121.152) 00:39 
2때보다 딕션 많이 구려졌네     24:26 00:39 
아니 스윙스 차력쇼 해야되는데 코쿤 노답이네     미닛메이드 00:39 
스윙스질문한개더만들자 ㅋㅋ     ㅇㅇ 00:39 
근데 왜 결승 무대가 좋냐?? 세미 좆같았는데     솜몽 00:39 
4윙스 나오자마자 서버 정상이네     ㅇㅇ(117.111) 00:39 
명절미운근첩(?)     ㅇㅇ 00:39 
그래서 잘못 준비하기로 결심한 코쿤     ㅇㅇ(211.54) 00:39 
===12/19 00:39:54
차이는 릴보이가 벌렸지않았노 ㅋㅋㅋ     ㅇㅇ(223.38) 00:39 
담배탐 ㄱㄱㄱ     ㅇㄹ(182.220) 00:39 
아 좆윙좆 빨리하고 꺼져라     ㅇㅇ(211.207) 00:39 
근데진짜로 궁금한데     ㅇㅇ(1.241) 00:39 
스윙스가 증명못한거면 누가 증명한거내     ㅇㅇ(115.21) 00:39 
증명같은소리하네 4등먹고꺼져 ㅋㅋㅋ컄ㅋㅋ     aasf(218.156) 00:39 
스윙스 - 명절미운친첩 (feat.팔로알토, 염따)     ㅇㅇ(125.176) 00:39 
누? 씨발 누?     쿠이 00:39 
보라(?)ㅁ     ㅇㅇ(221.158) 00:39 
코쿤속마음:다신보지말자     김어둠 00:39 
스윙스 불쌍해서 투표해준다     칠성스프라.. 00:39 
윙깅이는 래원 넘는게 대단한 도전이냐?ㅋㅋㅋ     ㅇㅇ(222.237) 00:39 
스윙스 우승하는법 .real     ㅇㅇ(36.38) 00:39 
이겨낼거야급으로 뽑아라     페타 00:39 
좆윙좆 맨날 증명증명 반복하는게 갑자기 슬퍼졌다     ㅇㅇ(121.181) 00:39 
코쿤 존나 야리돌림하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.208) 00:39 
서버 오류 왜 죽나 했는데     DannyKim 00:39 
'잼민 vs 릴줌마' 사상최고의 대결이노 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.136) 00:39 
===12/19 00:40:00
실시간 릴보이 ㅈ된이유     ㅇㅇ(182.212) 00:39 
래원 피처링 이영지다 ㅋㅋㅋ  4윙4 확정임     ㅇㅇ(175.210) 00:39 
그래도 사람이 멋잇긴하네     찐특 00:39 
릴보이 동정표로 우승하겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     장굴이 00:39 
머쉬무대는 제시 스킵하고 들으면 좆구릴 듯     ㅇㅇ(112.167) 00:39 
야윙스솔직히 불쌍한데 뽑아주자궄ㅋㅋ     가는세계 00:39 
코쿤 김재석 닮았는데?     ㅇㅇ(125.188) 00:39 
QED좀 그만해      ㅇㅇ 00:39 
근데 개고긴데 왜 돈까임?     ㅇㅇ(211.248) 00:40 
코쿤 존나 착하네 기분 씹창일텐데     ㅇㅇ(106.252) 00:39 
===12/19 00:40:06
증명 대체 언제하노 ㅋㅋ     ㅇㅇ(211.58) 00:40 
증명하려면 재입대나해 ㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:40 
블랙넛 안나오면 망한다     ㅇㅇ 00:40 
남들이 다좋다하는무대 별로라고하면 힙잘알로보이는줄아나 ㅋㅋ     오루나 00:40 
두두등장 어땠음??     ㅇㅇ(124.52) 00:40 
걍 존나 잠 미.친새끼마냥 졸린다     삼수는운명 00:40 
아니 시발 코쿤 우리 담임쌤 닮아서 자꾸 아른거리노     ㅇㅇ(211.176) 00:40 
증명=proof 맞냐     ㅇㅇ(223.62) 00:40 
===12/19 00:40:12
일부로였노 ㅋㅋㅋ     ㅇㅇ(110.8) 00:40 
차피 얘들은 스윙스 우승 못하면 잘하건 못하건 깔거임 ㅋㅋㅋ     ㅇㅇ(211.221) 00:40 
시바견 ㅈㄴ귀엽네     ㅇㅇ(220.79) 00:40 
머쉬 훅이 입에맴도는거 보니 우승하겠다     ㅇㅇ(222.239) 00:40 
차피 얘들은 스윙스 우승 못하면 잘하건 못하건 깔거임 ㅋㅋㅋ     ㅇㅇ(211.221) 00:40 
최자 불러서 같이 유종의미 거두면 아름다울들     빠크(221.153) 00:40 
뭔가 스윙스 갑자기 짠해지네 4위까지하고     ㅇㅇ(39.7) 00:40 
지금 싱글벙글인 1인.jpg     ㅇㅇ(218.235) 00:40 
투표수도 털어내버렸노ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.150) 00:40 
알았으니까 빨리해 씨발 릴보이보게     ㅇㅇ(125.177) 00:40 
잼민이 드립 작작하셈     헤힣핳(125.186) 00:40 
머쉬 잼민이픽 릴보이 여초픽이면 스윙스는     ㅇㅇ(223.62) 00:40 
군대 vs 쇼미9 뭐가 더 위험이였냐?     ㅇㅇ(116.124) 00:40 
사윙사 래원한테 쳐발리는거증명ㅋㅋㅋㅋ     ㅇㅇ(175.214) 00:40 
차이를 벌려야 하는데 래원한테도 짐     ㅇㅇ(222.239) 00:40 
스윙스 - 증명(feat.스카이민혁)     보키 00:40 
===12/19 00:40:18
돈까가 무대나가서 월! 월! 해도 우승할듯     ㅇㅇ(39.7) 00:40 
빈지노 나온다니까 뭐라노 ㅋㅋㅋㅋㅋ     굴굴스 00:40 
증명은 릴보이가함 ㅋㅋㅋ     ㅇㅇ(59.20) 00:40 
강아지 우승ㅋㅋㅋ     ㅇㅇ(180.65) 00:40 
돈까식 불도저나 가자     ㅇㅇ(121.125) 00:40 
감성팔이 + ㄷㄷㄷㅈ + 띵곡 = 머쉬우승     ㅇㅇ(223.62) 00:40 
아니 진짜 팬까 거르고 머쉬가 잘하는거냐?     ㅇㅇ(110.14) 00:40 
===12/19 00:40:24
시바 ㅈㄴ 커엽네     십십 00:40 
혹시라도 4위라고 동정표로 찍지마라     뿅뿅 00:40 
릴줌 개 씨 ! 발련들아 머쉬베놈 투표좀 해라 씨! 발     이하경 00:40 
코윙좆 나오니까 힙갤 대거 담탐행 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.234) 00:40 
강아지 우승시켜     ㅇㅇ(115.140) 00:40 
힙합은 그냥 비트임     ㅇㅇ(1.229) 00:40 
누???     ㅇㅇ(218.155) 00:40 
스윙스 그 어느 미션도 압도적으로 잘했던 적이 없던거 같은데     ㅇㅇ(111.91) 00:40 
===12/19 00:40:29
스윙스 증명이라는 단어 몇 번 썼냐?     ㅇㅇ(211.36) 00:40 
릴>>>>>>래>>윙>좆     ㅇㅇ(58.228) 00:40 
릴줌인데 릴보이 무대 끝날때까지 일단 지켜본다     ㅇㅇ(39.7) 00:40 
머쉬 미란이 팀짜도 괜찮을듯     ㅇㅇ(122.35) 00:40 
래원 존시나같은거 해줘라     ㅇㅇ(59.26) 00:40 
팀에게 너가 최고였는지를 생각하란말야     ㅇㅇ(58.78) 00:40 
ㄴ 스윙스 언급시 대역전극으로 스윙스 우승     ㅇㅇ(211.54) 00:40 
머쉬 무대중에 제일 좋네     ㅇㅇ(110.70) 00:40 
노창비트아니라서 짐 ㅅㄱ     ㅇㅇ(121.50) 00:40 
블랙넛 입갤 안하냐ㅅㅂ      jeongun 00:40 
증명 존나 많이하네 페르마냐?     Acidman 00:40 
4등 확정쓰     ㅇㅇ(220.76) 00:40 
===12/19 00:40:35
원슈 세미딱해서 마미손이 무대 조져버렸다는데     ㅇㅇ(125.180) 00:40 
어우 시바견 마렵네 ㅋㅋ     옴뇸뇸 00:40 
칠린호미도 퇴갤하는데 4윙스는 더 심하긴 했을듯     어이쿠(49.169) 00:40 
스윙스 인스타에서 4위래퍼 어땠어! 이러면 호감     ㅇㅇ(221.167) 00:40 
급이 다른건 릴보이가 보여줬지..     ㅇㅇ(14.7) 00:40 
돈까 보라누나꺼 빨아봤을까?     ㅇㅇ(27.100) 00:40 
릴보이 군필이냐?     ㅇㅇ(39.7) 00:40 
===12/19 00:40:40
스윙스 그냥 쇼미2 젖뮤전성기시절텐션 랩했으면 우승인데     ㅇㅇ(223.62) 00:40 
1차에 투표 1번 2차에 투표 1번이라고 ㅂㅅ아     ㅇㅇ(175.215) 00:40 
윙스하니까 렉안걸리노 ㅋㅋㅋㅋ     ㅇㅇ(211.216) 00:40 
스포한 게이 믿는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     이지늄 00:40 
릴야미 어땟음?      ㅇㅇ(180.69) 00:40 
우승자 나왔네.jpg     ㅇㅇ(1.242) 00:40 
이래도 스윙스 깔거냐 느그들때문에 이렇게 된건데     ㅇㅇ(39.7) 00:40 
돈까쓰 마지막곡 입갤     ㅇㅇ 00:40 
블랙넛 대기시키라고     ㅇㅎ... 00:40 
애매한데     ㅇㅇ(122.40) 00:40 
4등 퇴물 ㄹㅇㅋㅋ     ㅇㅇ(39.7) 00:40 
ㅋㅋㅋㅋㅋ     ㅇㅇ(221.163) 00:40 
ㄴ     ㅇㅇ(125.183) 00:40 
응 퇴물이야~     ㅇㅇ(180.70) 00:40 
===12/19 00:40:46
머쉬가 우승인 이유     ㅇㅇ(112.173) 00:40 
군대에선 왜 증명못했노     ㅇㅇ(14.6) 00:40 
강아지 너무귀여운데 ㅋㅋㅋㅋㅋ     ㅇㅇ(59.26) 00:40 
ㅇㅇ 증명못함     ㅇㅇ(125.186) 00:40 
퇴물 맞는데묭     ㅇㅇ(124.50) 00:40 
ㅈㅂ 블랙넛 입갤 좀 해      산미 00:40 
피타고라스윙스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:40 
No....     ㅇㅇ(183.98) 00:40 
스윙스 증명했으면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스페이드! 00:40 
퇴물이아 ㅋㅋ     ㅇㅇ(218.52) 00:40 
퇴물 인데요 씹 제발 제발 제발 제발 제발 제발     ㅇㅇ(183.98) 00:40 
'아니'     윤서인 00:40 
응 4윙4~     ㅇㅇ(118.235) 00:40 
질문 두개 인데용?     ㅇㅇ(49.164) 00:40 
퇴물이에요     ㅇㅇ(58.120) 00:40 
증명존나좋아하네ㅋㅋㅋㅋ     ㅇㅇ 00:40 
머쉬 첫번째건 쌈디빨같은데 여백의미는 ㅆㅅㅌㅊ     ㅇㅇㅇ(220.76) 00:40 
퇴물이지     Ewq(59.14) 00:40 
팔로 두탕 뛰겠네     ㅇㅇ 00:40 
===12/19 00:40:51
실시간 잼민이 근황.jpg     ForzaNapol.. 00:40 
ㄴ     ㅇㅇ(211.58) 00:40 
속보)롤갤 머쉬 몰표중 ㅋㅋㅋ     ㅇㅇ(118.235) 00:40 
응 퇴물이야     Gordon 00:40 
응 좆퇴물이야     ㅇㅇ(106.255) 00:40 
스윙스 노래 좆같으면 그냥 음소거하고 vvs나 다시듣고와야지 ㅋㅋ     ㅇㅇ 00:40 
4윙4 퇴물래퍼 ㅋㅋㅋ     ㅇㅇ(58.120) 00:40 
스윙스 커리어 경영자로서 높다는거지?     ㅇㅇ(218.50) 00:40 
퇴물 입니다     ㅇㅇ(219.241) 00:40 
지금까지 젤 부러운사람     ㅇㅇ(118.33) 00:40 
퇴무링죠     ㅇㅇ(211.108) 00:40 
4윙4ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Akpom 00:40 
뭔가 짠하다     Laura로라 00:40 
증명못했어퇴물이야     저포키 00:40 
블랙넛 입갤 ㅋㅋㅋㅋㅋ     ㅇㅇ(175.113) 00:40 
존나 질질질질질끄렇ㅎ     ㅇㅇ(115.140) 00:40 
대한민국 남자인건 증명 못했지 않냐?     ㅇㅇ(221.151) 00:40 
아니요!     ㅇㅇ(112.151) 00:40 
퇴뮬임 ㅋㅋ     ㅇㅇ(125.178) 00:40 
퇴물이요..     토식이 00:40 
스윙스 부활 ㅋㅋㅋㅋ     ㅇㅇ(118.221) 00:40 
스윙스빡센것좀하라고호로니미씨발     잉읭읭(115.21) 00:40 
증명 중독자 새끼     ㅇㅇ(116.122) 00:40 
ㄴㄴ ㅋㅋㅋㅋ     ㅇㅇ(211.229) 00:40 
ㅇㅇ 퇴물맞아     ㅇㅇ(218.151) 00:40 
와     ㅇㅇ(125.180) 00:40 
래원 피쳐링 재키와이 영비 나오냐?     ㅇㅇ(220.90) 00:40 
===12/19 00:40:58
ㅈ윙ㅈ 좀 짠하네     탬보영 00:40 
머쉬     ㅇㅇ(223.38) 00:40 
노창,블랙넛 훅이면 우승 씹가능     jeongun 00:40 
스윙스 시청자한테 말좀 그만 걸어      ㅇㅇ(211.36) 00:40 
피쳐링 블랙넛나오면 우승가능 ㅋㅋ     ㅇㅇ(175.214) 00:40 
스윙스는 빌런을 이번주에 했어야 한다     군지 00:40 
스윙스 피철링 마미손,팔로     ㅇㅇ 00:40 
힙찔이들은 탱고도 모름 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(180.228) 00:40 
퇴물이지 뭘물엌ㅋㅋ     ㅇㅇ(112.165) 00:40 
퇴물시작     디시병신 00:40 
ㄴ짤녀랑 딥키스중     ㅇㅇ(116.45) 00:40 
4등으로증명ㅋㅋㅋ     ㅇㅇ(124.56) 00:40 
4윙4ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Akpom 00:40 
비트 전부 똑같냐 코쿤은 뭔      MJCarry 00:40 
얘들아 나 스포.자인데...     ㅇㅇ(39.117) 00:40 
===12/19 00:41:04
씹퇴물ㅋㅋㅋ     ㅇㅇ(219.248) 00:40 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ힙갤 대답하는거 존나 웃기노ㅋㅋㅋㅋㅋㅋ     77세 00:41 
개좋다 ㅋㅋ     구엑텍스 00:41 
오늘 스윙스 힙갤 여론 최고였던 이유?     ㄱㄱ(118.36) 00:41 
스윙스     스미스로우 00:41 
no..     응원하는 00:41 
 염따 제이미 이영지 남았노     ㅇㅇ(211.110) 00:41 
니네가힙합을아느냐2 하면 안되냐?     ㅇㅇ(114.204) 00:41 
이영지로 보지들 표받을텐데 윙스에게 승산이 없어보인다     ㅇㅇ(182.210) 00:41 
좋네     ㅇㅇ(183.105) 00:41 
우승할게요 ㅋㅋ     ㅇㅇ(211.34) 00:41 
폼 돌아오나?     히언 00:41 
야물이요     ㅇㅇ(58.228) 00:41 
아뇨 아뇨     슈스김예림 00:41 
===12/19 00:41:10
4윙4ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Akpom 00:41 
블랙넛 피쳐링으로 나오냐?     ㅇㅇ(182.217) 00:41 
블랙넛 데려오라고 시발 ㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 00:41 
갓윙갓ㅋㅋㅋㅋ     ㅇㅇ(180.65) 00:41 
퇴물 증명했노 ㅋㅋ     김어둠 00:41 
죄송하지만 퇴물....     ㅇㅇ(223.33) 00:41 
ㅆㅅㅌㅊ     ㅇㅇ(125.180) 00:41 
4윙4ㅋㅋㅋㅋㅋ     Madro인생 00:41 
